fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,1,2026-05-31 00:00,75.7,75.7,75.1,98,0.061,0.0,0,0.07,0.00,-,1.76,0.00,5.67,7.62,0.0,0.0,352,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,2,2026-05-31 00:05,75.6,75.6,75.0,98,0.061,0.0,0,0.07,0.00,-,0.00,0.00,5.67,7.62,0.0,0.0,352,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,3,2026-05-31 00:10,75.6,75.6,75.0,98,0.061,0.0,0,0.00,0.00,-,0.00,0.00,5.67,7.62,0.0,0.0,352,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,4,2026-05-31 00:15,75.7,75.7,75.1,98,0.061,0.0,0,0.00,0.00,-,0.00,0.00,5.67,7.62,0.0,0.0,352,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,5,2026-05-31 00:20,75.7,75.7,75.1,98,0.061,0.0,0,0.00,0.00,-,0.00,0.00,5.67,7.62,0.0,0.0,352,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,6,2026-05-31 00:25,75.7,75.7,75.2,98,0.055,0.0,0,0.00,0.00,-,0.00,0.00,5.67,7.62,0.0,0.0,352,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,7,2026-05-31 00:30,75.7,75.7,75.2,98,0.049,0.0,0,0.00,0.00,-,0.00,0.00,5.67,7.62,0.0,0.0,352,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,8,2026-05-31 00:35,75.7,75.7,75.4,99,0.037,0.0,0,0.00,0.00,-,0.00,0.00,5.67,7.62,0.0,0.0,352,29.94,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,9,2026-05-31 00:40,75.8,75.8,75.5,99,0.030,0.0,0,0.00,0.00,-,0.00,0.00,5.67,7.62,0.0,0.0,352,29.94,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,10,2026-05-31 00:45,75.8,75.8,75.5,99,0.030,0.0,0,0.07,0.01,-,0.01,0.01,5.68,7.63,0.0,0.0,352,29.94,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,11,2026-05-31 00:50,75.9,75.9,75.6,99,0.030,0.0,0,0.07,0.01,-,0.01,0.01,5.68,7.63,0.0,0.0,352,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,12,2026-05-31 00:55,75.9,75.9,75.6,99,0.030,0.0,0,0.07,0.01,-,0.01,0.01,5.68,7.63,0.0,0.0,352,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,13,2026-05-31 01:00,75.9,75.9,75.6,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,352,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,14,2026-05-31 01:05,75.9,75.9,75.6,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,352,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,15,2026-05-31 01:10,76.0,76.0,75.7,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,352,29.93,29.80,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,16,2026-05-31 01:15,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,351,29.93,29.80,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,17,2026-05-31 01:20,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.92,29.80,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,18,2026-05-31 01:25,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.92,29.80,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,19,2026-05-31 01:30,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.92,29.79,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,20,2026-05-31 01:35,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.91,29.79,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,21,2026-05-31 01:40,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.91,29.79,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,22,2026-05-31 01:45,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.91,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,23,2026-05-31 01:50,76.2,76.2,75.9,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.91,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,24,2026-05-31 01:55,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,25,2026-05-31 02:00,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,26,2026-05-31 02:05,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,27,2026-05-31 02:10,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,28,2026-05-31 02:15,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,29,2026-05-31 02:20,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,30,2026-05-31 02:25,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,31,2026-05-31 02:30,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,32,2026-05-31 02:35,76.4,76.4,76.1,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,33,2026-05-31 02:40,76.4,76.4,76.1,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,34,2026-05-31 02:45,76.5,76.5,76.2,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,35,2026-05-31 02:50,76.6,76.6,76.3,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,36,2026-05-31 02:55,76.4,76.4,76.1,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,37,2026-05-31 03:00,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,38,2026-05-31 03:05,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
