fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,1,2026-06-03 00:00,77.9,77.9,76.9,97,0.105,0.0,0,0.07,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,336,29.93,29.80,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,2,2026-06-03 00:05,77.9,77.9,77.0,97,0.098,0.0,0,0.07,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,337,29.93,29.80,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,3,2026-06-03 00:10,77.9,77.9,77.0,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,336,29.93,29.80,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,4,2026-06-03 00:15,77.9,77.9,77.0,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,337,29.92,29.80,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,5,2026-06-03 00:20,77.7,77.7,76.8,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,337,29.92,29.80,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,6,2026-06-03 00:25,77.7,77.7,76.8,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,257,29.92,29.79,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,7,2026-06-03 00:30,77.7,77.7,76.8,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,21,29.92,29.79,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,8,2026-06-03 00:35,77.7,77.7,76.8,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,10,29.91,29.79,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,9,2026-06-03 00:40,77.7,77.7,76.8,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,44,29.91,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,10,2026-06-03 00:45,77.7,77.7,76.8,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,45,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,11,2026-06-03 00:50,77.7,77.7,76.8,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,29,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,12,2026-06-03 00:55,77.7,77.7,76.8,97,0.098,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,37,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,13,2026-06-03 01:00,77.5,77.5,76.7,97,0.091,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,44,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,14,2026-06-03 01:05,77.5,77.5,76.9,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,41,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,15,2026-06-03 01:10,77.5,77.5,76.9,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,41,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,16,2026-06-03 01:15,77.5,77.5,76.9,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,41,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,17,2026-06-03 01:20,77.5,77.5,76.9,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,49,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,18,2026-06-03 01:25,77.4,77.4,76.8,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,42,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,19,2026-06-03 01:30,77.3,77.3,76.7,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,25,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,20,2026-06-03 01:35,77.2,77.2,76.6,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,36,29.90,29.78,,,,
